CHESTERFIELD|PORT VALE|1.85|1.90
COVENTRY|NEWPORT|1.80|1.95
CRAWLEY T.|CAMBRIDGE UTD|1.70|2.00
CREWE|BARNET|1.85|1.85
EXETER|LINCOLN|1.75|1.95
FOREST GREEN|YEOVIL|1.90|1.85
LUTON|COLCHESTER|2.00|1.75
MORECAMBE|SWINDON|1.95|1.80
STEVENAGE|GRIMSBY|1.75|1.95
WYCOMBE|NOTTS COUNTY|1.80|1.95
BOREHAM WOOD|ALDERSHOT|1.85|1.90
BROMLEY|HARTLEPOOL|1.90|1.85
CHESTER|SUTTON|1.80|1.95
DOVER|BARROW|2.00|1.75
EASTLEIGH|TRANMERE|1.70|2.05
FYLDE|DAG & RED|2.35|1.55
GATESHEAD|MACCLESFIELD|1.75|1.95
GUISELEY|TORQUAY|1.80|1.90
MAIDENHEAD|EBBSFLEET UTD.|2.10|1.65
MAIDSTONE|WREXHAM|1.85|1.90
SOLIHULL|HALIFAX|2.00|1.75
WOKING|LEYTON O.|2.05|1.70
ALFRETON|SOUTHPORT|2.15|1.60
BLYTH|NORTH FERRIBY|2.20|1.60
BOSTON|CHORLEY|2.05|1.70
BRACKLEY|SPENNYMOOR|2.05|1.70
BRADFORD|UTD OF MANCH.|2.15|1.60
DARLINGTON|TELFORD|2.20|1.60
GAINSBOROUGH|HARROGATE|2.12|1.65
LEAMINGTON|STOCKPORT|1.90|1.80
SALFORD|KIDDERMINSTER|1.90|1.80
TAMWORTH|CURZON|1.95|1.75
YORK|NUNEATON|2.20|1.60
BOGNOR|WESTON|2.45|1.50
BRAINTREE|HAMPTON & R.|2.05|1.70
CHIPPENHAM|E.THURROCK|2.25|1.55
CONCORD|WHITEHAWK|2.15|1.60
DARTFORD|OXFORD CITY|1.95|1.75
GLOUCESTER CITY|HEMEL|2.15|1.60
HAVANT & W.|BATH CITY|1.95|1.75
POOLE TOWN|ST. ALBANS|2.00|1.70
TRURO CITY|EASTBOURNE|2.40|1.50
WEALDSTONE|CHELMSFORD|1.95|1.75
WELLING|HUNGERFORD|2.00|1.75
ASHTON UTD|GRANTHAM|2.12|1.60
COALVILLE|WARRINGTON|2.15|1.55
HALESOWEN|FARSLEY|2.05|1.60
LANCASTER|MICKLEOVER|2.25|1.50
MARINE|BARWELL|2.12|1.60
MATLOCK T.|ALTRINCHAM|2.20|1.55
NANTWICH|WORKINGTON|2.20|1.55
RUSHALL|STALYBRIDGE|2.15|1.55
SHAW LANE|HEDNESFORD|2.20|1.55
STAFFORD|BUXTON|2.15|1.55
WHITBY|STOURBRIDGE|2.05|1.60
WITTON|SUTTON COL.|2.20|1.55
BISHOP|WEYMOUTH|2.05|1.65
CHESHAM UTD|TIVERTON|2.05|1.60
DORCHESTER|KINGS LYNN|2.05|1.65
DUNSTABLE|MERTHYR|2.35|1.50
FARNBOROUGH|REDDITCH|2.20|1.55
FROME|BIGGLESWADE|2.30|1.50
GOSPORT|ROYSTON|2.30|1.50
HEREFORD|SLOUGH TOWN|2.20|1.55
HITCHIN|BANBURY|1.95|1.70
KETTERING|BASINGSTOKE|2.25|1.50
ST IVES|KINGS LANGLEY|2.05|1.60
STRATFORD|ST NEOTS|2.20|1.55
BURGESS HILL|FOLKESTONE|2.20|1.55
DULWICH H.|BILLERICAY|2.30|1.50
ENFIELD TOWN|METROPOLITAN P.|2.30|1.50
HENDON|HARLOW|2.15|1.55
LEATHERHEAD|HARROW|2.12|1.60
LOWESTOFT|WORTHING|2.15|1.55
MARGATE|LEISTON|2.05|1.65
MERSTHAM|TOOTING MITC.|2.05|1.65
NEEDHAM|WINGATE & FIN.|2.15|1.55
STAINES TOWN|KINGSTONIAN|2.12|1.60
THURROCK|DORKING|2.15|1.55
TONBRIDGE|BRIGHTLINGSEA|2.30|1.50
HIFK|ROPS|1.70|2.05
PS KEMI|INTER TURKU|1.85|1.85
SJK|LAHTI|1.55|2.35
JJK|HJK|2.55|1.45
KUPS|MARIEHAMN|1.90|1.85
VPS|ILVES|1.50|2.45
AC OULU|GNISTAN|2.12|1.60
HONKA|HAKA|2.30|1.50
GRIFK|KPV|2.10|1.60
AC AJACCIO|PARIS FC|1.45|2.50
AUXERRE|ORLEANS|1.50|2.45
CLERMONT|LORIENT|1.75|1.95
G.AJACCIO|QUEVILLY|1.65|2.15
LE HAVRE|VALENCIENNES|1.70|2.05
NANCY|SOCHAUX|1.50|2.40
NIORT|TOURS|1.70|2.00
REIMS|BOURG PERON.|1.90|1.85
LENS|BREST|1.60|2.15
CHATEAUROUX|NIMES|1.75|1.95
BOULOGNE|GRENOBLE|1.50|2.35
CONCARNEAU|CHAMBLY|1.55|2.25
CRETEIL|AVRANCHES|1.75|1.95
LES HERBIERS|LYON DUCHERE|1.55|2.25
RODEZ|LAVAL|1.50|2.45
SANNOIS|BEZIERS|1.60|2.20
RED STAR|CONSOLAT|2.00|1.70
DYNAMO DR.|SANDHAUSEN|1.75|2.00
F.DUSSELDORF|KAISERSLAUTERN|1.65|2.15
HEIDENHEIM|DUISBURG|1.65|2.15
INGOLSTADT|REGENSBURG|1.80|1.90
KIEL|GR.FURTH|1.65|2.12
NURNBERG|UNION BERLIN|1.90|1.80
ARMINIA B.|BOCHUM|1.85|1.90
CHEMNITZER|VFL OSNABRUCK|1.80|1.90
HALLESCHER|UNTERHACHING|1.80|1.90
MUNSTER|MAGDEBURG|1.75|2.00
RW ERFURT|PADERBORN|1.70|2.05
SONNENHOF|AALEN|1.70|2.05
WERDER B.II|WEHEN|1.65|2.05
LOTTE|CZ JENA|1.60|2.15
WURZBURGER|HANSA R.|1.60|2.20
BAYERN M.II|PIPINSRIED|2.60|1.45
BURGHAUSEN|GR.FURTH II|1.95|1.75
NURNBERG II|AUGSBURG II|2.30|1.55
SPVGG BAYREUTH|SCHWEINFURT|2.40|1.50
LOK.LEIPZIG|LUCKENWALDE|2.38|1.50
AUERBACH|COTTBUS|2.00|1.75
BFC DYNAMO|ALTGLIENICKE|1.95|1.75
BAUTZEN|CHEMIE LEIPZIG|1.95|1.75
BERLINER AK|VIKTORIA BERLIN|2.00|1.75
HERTHA II|NORDHAUSEN|2.10|1.65
MEUSELWITZ|NEUSTRELITZ|1.95|1.75
WOLFSBURG II|LUBECK|1.90|1.80
EUTIN|DROCHTERSEN|1.90|1.80
BSV REHDEN|ALTONA 93|1.90|1.80
HAMBURGER II|JEDDELOH|2.20|1.60
HANNOVER II|GERMANIA E/L|1.90|1.80
HAVELSE|EINTRACHT N.|1.90|1.80
ST.PAULI II|HILDESHEIM|1.80|1.90
LUNENBURGER|W.FLENSBURG|1.75|1.95
SAARBRUCKEN|ROCHLING|2.30|1.55
SCHOTT MAINZ|ULM|2.10|1.65
STADTALLENDORF|STUTTG. KICKERS|2.10|1.65
K.OFFENBACH|H.KASSEL|2.00|1.75
W.MANNHEIM|FREIBURG II|2.00|1.75
B.M'GLADBAH II|F.DUSSELDORF II|2.30|1.55
BONNER|WIEDENBRUCK|2.10|1.65
RODINGHAUSEN|OBERHAUSEN|2.05|1.70
VERL|ERNDTEBRUCK|1.90|1.80
VIKTORIA KOLN|ALEMANNIA A.|2.10|1.65
WESTFALIA RHY.|DORTMUND II|1.95|1.75
R.W. ESSEN|KOLN AM.|2.10|1.65
ASTERAS T.|PAS GIANNINA|1.65|2.10
XANTHI FC|LAMIA|1.45|2.55
OLYMPIAKOS|LARISA|2.40|1.50
AEK ATHENS|PANETOLIKOS|1.70|2.05
KERKYRA|PANIONIOS|1.45|2.65
LEVADIAKOS|PAOK|1.85|1.90
PLATANIAS|PANATHINAIKOS|1.45|2.55
ATROMITOS|SMYRNIS|1.50|2.40
RODA|VITESSE|2.05|1.75
TWENTE|VENLO|2.15|1.65
AZ ALKMAAR|DEN HAAG|2.80|1.40
HEERENVEEN|HERACLES|2.60|1.50
EXCELSIOR|FEYENOORD|2.45|1.50
AJAX|GRONINGEN|2.95|1.40
UTRECHT|WILLEM II|1.95|1.80
NAC BREDA|PSV|2.75|1.45
SPARTA|ZWOLLE|2.12|1.70
CAMBUUR|JONG AJAX|2.50|1.45
DEN BOSCH|JONG AZ|2.10|1.65
EINDHOVEN|TELSTAR|2.35|1.50
MAASTRICHT|G.A.EAGLES|1.80|1.95
NIJMEGEN|ALMERE CITY|2.65|1.40
SITTARD|DORDRECHT|2.20|1.60
VOLENDAM|HELMOND|2.25|1.55
WAALWIJK|EMMEN|2.20|1.60
JONG PSV|GRAAFSCHAP|2.10|1.65
JONG UTRECHT|OSS|2.50|1.45
MEZOKOVESD|HONVED|1.60|2.15
PUSKAS A.|BALMAZUJVAROS|1.80|1.85
UJPEST|DIOSGYORI|1.80|1.85
AKRANES|VESTMANNAEYJAR|2.38|1.50
OLAFSVIK|BREIDABLIK|2.15|1.60
VIKINGUR R.|KA AKUREYRI|2.20|1.60
STJARNAN|FJOLNIR|2.55|1.45
VALUR|GRINDAVIK|2.70|1.40
THOR|FRAM|2.12|1.60
HAUKAR|KEFLAVIK|1.85|1.75
THROTTUR R.|KOPAVOGUR|2.15|1.55
FYLKIR|LEIKNIR F.|2.65|1.40
CORK CITY|SLIGO ROVERS|2.05|1.70
BRAY W.|DROGHEDA|2.12|1.65
GALWAY|SHAMROCK|1.80|1.90
ST. PATRICKS|FINN HARPS|1.85|1.85
LIMERICK|BOHEMIANS|1.80|1.90
DERRY CITY|DUNDALK|1.85|1.85
SHELBOURNE|C.RAMBLERS|1.80|1.90
WATERFORD|UC DUBLIN|2.05|1.65
WEXFORD Y.|CABINTEELY|1.65|2.10
LONGFORD|ATHLONE|3.15|1.30
IWATA|C-OSAKA|1.90|1.80
KASHIMA|SHIMIZU|2.15|1.60
G-OSAKA|KASHIWA R.|1.95|1.75
HIROSHIMA|KOFU|1.65|2.15
KAWASAKI|SAPPORO|2.45|1.50
NIIGATA|SENDAI|1.80|1.95
TOSU|OMIYA|1.65|2.15
URAWA|FC-TOKYO|2.20|1.60
KOBE|YOKOHAMA|1.80|1.90
EHIME|MACHIDA Z.|1.65|2.10
FC YOKOHAMA|MITO|1.55|2.25
GIFU|KAMATAMARE S.|1.90|1.80
KUSATSU|KANAZAWA|1.75|1.95
KYOTO|OITA|1.70|2.05
NAGOYA|A.FUKUOKA|2.00|1.70
OKAYAMA|YAMAGA|1.65|2.15
YAMAGATA|JEF UNITED|1.70|2.05
TOKUSHIMA|YAMAGUCHI|1.90|1.80
TOKYO-V|V.NAGASAKI|1.55|2.25
SHONAN|KUMAMOTO|1.70|2.00
AKZHAJYK|AKTOBE|1.40|2.55
TOBOL K.|TARAZ|1.70|1.95
ORDABASY|ATYRAU|1.60|2.12
IRTYSH P.|KAYSAR|1.60|2.12
K.ALMATY|SHAKHTAR K.|1.80|1.80
MONARCAS|PACHUCA|1.85|1.85
TIJUANA|S.LAGUNA|1.90|1.80
CRUZ AZUL|ATLAS|1.70|2.00
LOBOS BUAP|CL.AMERICA|1.90|1.80
TIGRES|UNAM PUMAS|1.90|1.80
VERACRUZ|QUERETARO|1.70|2.00
LEON|MONTERREY|2.10|1.65
GUADALAJARA C.|PUEBLA|1.75|1.95
TOLUCA|NECAXA|1.85|1.85
ATLANTE|CORRECAMINOS|1.85|1.75
VENADOS|LEONES NEGROS|1.70|1.95
TAPACHULA|ZACATEPEC S.|1.55|2.15
CIMARRONES|ATL.SAN LUIS|1.55|2.15
MURCIELAGOS|CELAYA|1.70|1.95
BALLINAMALLARD|CLIFTONVILLE|2.25|1.55
BALLYMENA|GLENAVON|2.55|1.45
CRUSADERS|COLERAINE|2.12|1.60
DUNGANNON|LINFIELD|2.40|1.50
GLENTORAN|CARRICK R.|2.05|1.70
WARRENPOINT T.|ARDS|2.60|1.45
LILLESTROM|VALERENGA|2.05|1.70
ODD|SANDEFJORD|1.80|1.95
ROSENBORG|HAUGESUND|2.30|1.55
SOGNDAL|KRISTIANSUND|1.80|1.90
STABAEK|MOLDE|2.25|1.60
TROMSO|AALESUND|2.10|1.70
VIKING|BRANN|1.80|1.95
SARPSBORG|STROMSGODSET|2.05|1.70
RANHEIM|LEVANGER|1.85|1.80
ARENDAL|FREDRIKSTAD|2.15|1.60
ASANE|ULL/KISA|2.30|1.55
ELVERUM|JERV|2.00|1.70
MJONDALEN|STROMMEN|2.38|1.50
SANDNES|FLORO|2.30|1.55
START|TROMSDALEN|2.25|1.55
ASKER|FOLLO|3.15|1.27
BRUMUNDDAL|SKEID|2.05|1.60
GRORUD|HAM-KAM|2.35|1.50
K.OSLO|KJELSAS|2.20|1.55
NYBERGSUND|ALTA|2.40|1.45
FINNSNES|RAUFOSS|2.40|1.45
V.HAUGESUND|VIDAR|2.38|1.45
EGERSUNDS|VINDBJART|2.30|1.45
FRAM|NOTODDEN|2.12|1.55
HONEFOSS|BYASEN|2.45|1.40
NARDO|FANA|2.38|1.45
BRYNE|NEST-SOTRA|2.12|1.55
INDEPENDIENTE|SP.TRINIDENSE|1.90|1.80
CLUB NACIONAL|SP.LUQUENO|1.65|2.10
LIBERTAD|GENERAL DIAZ|1.90|1.80
SOL DE AMERICA|RUBIO NU|1.95|1.70
OLIMPIA A.|CL.GUARANI|2.05|1.70
ALIANZA ATL.|AD CANTOLAO|1.80|1.90
JUAN AURICH|UTC|1.65|2.10
U. SAN MARTIN|MELGAR|1.95|1.70
DEP.MUNICIPAL|SPORT ROSARIO|1.60|2.20
SPORT HUANCAYO|SPORTING CRISTAL|2.00|1.70
GARCILASO|ALIANZA LIMA|1.70|2.05
UNIVERSITARIO|U.COMERCIO|1.95|1.70
COMERCIANTES|AYACUCHO|1.90|1.80
CRACOVIA K.|GORNIK Z.|1.70|2.05
ARKA G.|POGON S.|1.70|2.10
PIAST G.|KORONA K.|1.95|1.80
JAGIELLONIA|SLASK W.|1.90|1.80
WISLA PLOCK|LEGIA|1.95|1.80
TERMALICA|LECH P.|1.85|1.85
ZAGLEBIE|WISLA|1.85|1.85
CHOJNICZANKA|PODBESKIDZE|1.80|1.90
MIEDZ LEGNICA|Z.SOSNOWIEC|2.00|1.70
LECZNA|STAL MIELEC|1.65|2.12
RUCH|STOMIL OL.|1.85|1.80
TYCHY|BYTOVIA BYTOW|1.70|2.00
OLIMPIA G.|CHROBRY G.|1.70|2.05
P.SIEDLCE|SUWALKI WIGRY|1.65|2.12
PUSZCZA N.|ODRA OPOLE|1.80|1.90
RAKOW|KATOWICE|1.75|1.95
RIO AVE|PORTIMONENSE|1.70|2.12
TONDELA|ESTORIL|1.60|2.30
GUIMARAES|SPORTING|1.90|1.90
BENFICA|BELENENSES|2.60|1.50
SETUBAL|CHAVES|1.55|2.40
PORTO|MOREIRENSE|2.45|1.50
AVES|BRAGA|1.65|2.25
MARITIMO|BOAVISTA|1.50|2.45
FEIRENSE|FERREIRA|1.55|2.35
BRAGA B|SANTA CLARA|1.65|2.12
FAMALICAO|BENFICA B|1.90|1.80
ACADEMICO V.|LEIXOES|1.65|2.10
COVA DE PIED.|AROUCA|1.60|2.15
FC PORTO B|PENAFIEL|1.85|1.80
OLIVEIRENSE|NACIONAL|1.60|2.15
SP.COVILHA|GUIMARAES B|1.65|2.12
U.MADEIRA|ACADEMICA|1.50|2.38
VARZIM|GIL VICENTE|1.55|2.25
REAL SC|SPORTING B|1.70|2.05
ASTRA|POLI IASI|1.55|2.30
GAZ METAN|POLI TIMISOARA|1.60|2.20
JUVENTUS BUC.|FCSB|1.65|2.15
VIITORUL C.|U.CRAIOVA|1.50|2.45
CFR CLUJ|VOLUNTARI|1.85|1.85
BOTOSANI|CONCORDIA|1.60|2.20
DINAMO BUC.|SEPSI|1.85|1.85
URAL|CSKA MOSCOW|1.65|2.20
SPARTAK M.|LOKOMOTIV M.|1.65|2.15
RUBIN K.|ANZHI|1.55|2.38
AMKAR|ZENIT|1.60|2.25
DYNAMO M.|FC UFA|1.45|2.70
ROSTOV|KRASNODAR|1.45|2.65
